DPmRyu3CuZZ	20251009	1760033554	NA	NA	Adam Erhart	Instagram	https://www.instagram.com/reel/DPmRyu3CuZZ/	Video by adamerhart
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0WYuy96JfKU	 manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies 
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/23i0t8kE4eQ	 manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies 
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zu8HNQcG_Bg	 manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies 
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NkysIyaADWE	 manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies 
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/l72bq6Uk9cA	 manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies 
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IQPq0rBHZFY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/f073OAMrxlg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sjeuxWpVqO0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QStyJAyeMNA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2cx_9vfAgQ8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wURwqWdwOjE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CUn1phSeHSw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CWn-Wn2j1Pw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/T6iTqbfHlw0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Oadr3zcp8Hs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BVeuKwSyj3k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GNJZZVnTEpk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FNxEr2V6wno	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P7MITy08ynA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LnFwS6EmLp0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/71Zs5RAZG-4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HEm4zuzcUfU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BQ0X2hycWlw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/h9Su1kzZ6Ew	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3vTUpEJYB74	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hCTOnKlZqrQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7JF7vWH2FJA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QbwafygeBoA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rvkmArDNNXk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-yTevIQcE3w	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P4nexcFFwzk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bEHVHAz8A5E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Cy0rJ1aOI2A	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7LdkLV5SZpI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GOuA6YCo_lA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bFQuEP0hVLY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TJXjUrKmoRk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UrfFa4kLmxs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/s9VmIoxE5P0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0TPCocw33zc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bHWVgB8bsek	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/p6x5RWltjqk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D0LLtcZAExU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JHJt25Ec4hQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P6SlsTyrzeQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3PTpit3vR6s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nVUK6wFZwak	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LxAi3xxoDcc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GctJzD0VaA0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RBn7I5CXPkE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PpEyl3V4Ibk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pG0ZWEL2ETE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cL_vtTL9he8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-w2vMzkGzX0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0sAevofdqa4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OTPDuycAea4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1Y1mnPw46kY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sVd_4jUPM4E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-thKUsRgMd4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WDjbr2IUXtg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Cn_gDHYH7cQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lOWhaUf8BIo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0OGTKvZMLh4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/y29WRpA4Cac	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OMQB4OkSrFw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6AkkGte6JPQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uKPmiyUko-I	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wEqIbvYhHsc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Wnxc7PniQNI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3hwWG00aJOw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D3KwDL6LuxU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/v0BXN4izp-s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/H66bXqcH-0E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UcAbM4iMygo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/h7HdhPm-3bA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/shBqnG74Jwk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ukEUlPJLEiw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MVewhPR0ot4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OP8BYAca1_M	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5qf8riMuNas	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/chtLe9IsKvo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QnUiub_IyW4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MsbqBenngdw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1zek4VkRtw8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nU0_I_JcvRg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/S8JYpLI72uE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rpBrqAV3t6A	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uKTprR2fDmY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cgAymlJ7hDY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cc0BOFXPsVQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/T7BYaNIzOWQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/z220E8U9nV0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cwemcApQccM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NpyEBwioRnw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SCrkDmI6Afs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ARqfFFxlHzA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-J17rHsPuYY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8cMIWVqFA4E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nlfJ99ioVgg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D8EUYfqGax8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TMKidc9FNhs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b1QFmu_Omps	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0di5hSa5YhU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/s6IqlbM1H6g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UFWl3MVp5JQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6SRz3rtjRj0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YI0A2mtCwTA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XR0NmxVjyoM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wFYtT8nwfvs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ktEcP_ngx0s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b4dzCucnq2U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8rMm9HAbWaU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SPXXRrKaQ3I	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gU_WvcyK17U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/R6zGcdftAo4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SL-B1c9ira8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0zCbZ_psgM0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iv6d_gJ6tu4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5EsLrxAtAr4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/75iqYOQBu1M	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L3F7JH4ytmY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UvbcW8uRgEo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qt_9FkTUxiM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Bt4GDzH8oc4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4gZt-X2qCJY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CHOtO_8MFIA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kBHfhKM7AU8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iQfHrrH_P0Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rEroCKT6aIQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qzeNhUabuhQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JUAWzDDbTTM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/seUV7kVOg10	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LgdHn8HZzVE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/k31J03NF3pg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lWHN5SbGK2s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P5dS4l0Ooag	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ldjo_JVTcXA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P8oxdQ3i0Vw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fx8Kwe8pngQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GiExyF6eArI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/r22n51VpJao	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ByRHb7Y_qV0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0-SR1ORqbXE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fgrsIMr6MsQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/EK50EYbFA34	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3K8DjFkfMX4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xhcv0K3pg04	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ED0-4zeNSDo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rcbYzQfJg_U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/llUQpN2i4pQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iyne3ckEWmc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/KSp8WQmj6DM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/KHJoyOwLrU0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zZybUPgG3Ic	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/d9XmV4gHSU8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pAz8YzuvrUA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aJWmUXtQjWQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NMs3TavqnWM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zirhe9XWdHI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fsYoVNydwdo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/vGD5pZXF7aw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Vk8OoDj2Hj8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/byYQpMiTsZA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yUwkn0d5mXA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0oM0TKZAoUc	youtube canary failed, all clients bot-walled
